38.949019,-77.080369,9
39.008222,-76.780363,9
38.990257,-76.984353,9
38.990479,-76.984519,9
38.98832,-76.983581,9
38.984705,-76.981048,9
38.985571,-76.981371,9
38.969746,-76.972667,9
38.96976,-76.972819,9
38.972245,-76.971757,9
38.975295,-76.971625,9
38.975501,-76.971787,9
38.977192,-76.971833,9
38.976805,-76.97168,9
38.979556,-76.970777,9
38.8311,-76.957628,9
38.832229,-76.959156,9
38.832404,-76.958872,9
38.833155,-76.959417,9
38.833593,-76.960782,9
38.835931,-76.961037,9
38.837673,-76.960301,9
38.84037,-76.961978,9
38.8424,-76.964629,9
38.945722,-76.970236,9
38.883825,-76.928735,9
38.893961,-76.928381,9
38.912609,-77.021936,9
38.837961,-76.954115,9
38.830598,-76.932284,9
38.749261,-76.976227,9
38.831269,-76.943358,9
38.831497,-76.94358,9
38.749228,-76.976333,9
38.746776,-76.972925,9
38.747014,-76.973066,9
38.83039,-76.941682,9
38.831187,-76.94179,9
38.744151,-76.97284,9
38.84565,-76.960427,9
38.9431,-76.968635,9
38.943223,-76.968584,9
38.740166,-76.973596,9
38.944484,-76.97111,9
38.739996,-76.973827,9
38.94775,-77.079402,9
38.936655,-76.952041,9
38.936425,-76.952059,9
38.736859,-76.975435,9
38.735544,-76.975679,9
38.93774,-76.954178,9
38.937696,-76.954474,9
38.734872,-76.975931,9
38.733634,-76.975854,9
38.939414,-76.955301,9
38.939406,-76.956066,9
38.940346,-76.956323,9
38.940362,-76.956168,9
38.94282,-76.956548,9
38.944497,-76.956534,9
38.946912,-76.956734,9
38.947271,-76.956778,9
38.948038,-76.95664,9
38.948487,-76.956411,9
38.952918,-76.954835,9
38.952855,-76.954998,9
38.731247,-76.976011,9
38.95451,-76.953123,9
38.95308,-76.950688,9
38.953392,-76.950532,9
38.954645,-76.949844,9
38.954675,-76.950052,9
38.956579,-76.949995,9
38.956755,-76.950116,9
38.958144,-76.950109,9
38.958396,-76.950225,9
38.960024,-76.949563,9
38.844214,-76.9908,9
38.959621,-76.946444,9
38.961114,-76.946326,9
38.96161,-76.946442,9
38.963455,-76.946161,9
38.939598,-76.917729,9
38.940266,-76.917652,9
38.942549,-76.917261,9
38.947451,-76.915181,9
38.72875,-76.978478,9
38.723618,-76.982204,9
38.720743,-76.983337,9
38.719806,-76.983642,9
38.959613,-76.86976,9
38.961397,-76.869911,9
38.966743,-76.872117,9
38.966979,-76.87211,9
