-77.080369,8.0,0.03333333333333333
-76.780363,8.0,0.03333333333333333
-76.984353,5.0,0.03333333333333333
-76.984519,5.0,0.03333333333333333
-76.983581,5.0,0.03333333333333333
-76.981048,5.0,0.03333333333333333
-76.981371,5.0,0.03333333333333333
-76.972667,5.0,0.03333333333333333
-76.972819,5.0,0.03333333333333333
-76.971757,5.0,0.03333333333333333
-76.971625,5.0,0.03333333333333333
-76.971787,5.0,0.03333333333333333
-76.971833,5.0,0.03333333333333333
-76.97168,5.0,0.03333333333333333
-76.970777,5.0,0.03333333333333333
-76.957628,6.0,0.03333333333333333
-76.959156,6.0,0.03333333333333333
-76.958872,6.0,0.03333333333333333
-76.959417,6.0,0.03333333333333333
-76.960782,6.0,0.03333333333333333
-76.961037,6.0,0.03333333333333333
-76.960301,6.0,0.03333333333333333
-76.961978,6.0,0.03333333333333333
-76.964629,6.0,0.03333333333333333
-76.970236,5.0,0.03333333333333333
-76.928735,7.0,0.03333333333333333
-76.928381,7.0,0.03333333333333333
-77.021936,7.0,0.03333333333333333
-76.954115,6.0,0.03333333333333333
-76.932284,6.0,0.03333333333333333
-76.976227,9.0,0.03333333333333333
-76.943358,6.0,0.03333333333333333
-76.94358,6.0,0.03333333333333333
-76.976333,9.0,0.03333333333333333
-76.972925,9.0,0.03333333333333333
-76.973066,9.0,0.03333333333333333
-76.941682,6.0,0.03333333333333333
-76.94179,6.0,0.03333333333333333
-76.97284,9.0,0.03333333333333333
-76.960427,6.0,0.03333333333333333
-76.968635,5.0,0.03333333333333333
-76.968584,5.0,0.03333333333333333
-76.973596,9.0,0.03333333333333333
-76.97111,5.0,0.03333333333333333
-76.973827,9.0,0.03333333333333333
-77.079402,9.0,0.03333333333333333
-76.952041,5.0,0.03333333333333333
-76.952059,5.0,0.03333333333333333
-76.975435,9.0,0.03333333333333333
-76.975679,9.0,0.03333333333333333
-76.954178,5.0,0.03333333333333333
-76.954474,5.0,0.03333333333333333
-76.975931,9.0,0.03333333333333333
-76.975854,9.0,0.03333333333333333
-76.955301,5.0,0.03333333333333333
-76.956066,5.0,0.03333333333333333
-76.956323,5.0,0.03333333333333333
-76.956168,5.0,0.03333333333333333
-76.956548,5.0,0.03333333333333333
-76.956534,5.0,0.03333333333333333
-76.956734,5.0,0.03333333333333333
-76.956778,5.0,0.03333333333333333
-76.95664,5.0,0.03333333333333333
-76.956411,5.0,0.03333333333333333
-76.954835,5.0,0.03333333333333333
-76.954998,5.0,0.03333333333333333
-76.976011,9.0,0.03333333333333333
-76.953123,5.0,0.03333333333333333
-76.950688,5.0,0.03333333333333333
-76.950532,5.0,0.03333333333333333
-76.949844,5.0,0.03333333333333333
-76.950052,5.0,0.03333333333333333
-76.949995,5.0,0.03333333333333333
-76.950116,5.0,0.03333333333333333
-76.950109,5.0,0.03333333333333333
-76.950225,5.0,0.03333333333333333
-76.949563,5.0,0.03333333333333333
-76.9908,5.0,0.03333333333333333
-76.946444,5.0,0.03333333333333333
-76.946326,5.0,0.03333333333333333
-76.946442,5.0,0.03333333333333333
-76.946161,5.0,0.03333333333333333
-76.917729,5.0,0.03333333333333333
-76.917652,5.0,0.03333333333333333
-76.917261,5.0,0.03333333333333333
-76.915181,5.0,0.03333333333333333
-76.978478,9.0,0.03333333333333333
-76.982204,9.0,0.03333333333333333
-76.983337,9.0,0.03333333333333333
-76.983642,9.0,0.03333333333333333
-76.86976,8.0,0.03333333333333333
-76.869911,8.0,0.03333333333333333
-76.872117,8.0,0.03333333333333333
-76.87211,8.0,0.03333333333333333
-76.872061,8.0,0.03333333333333333
-76.872121,8.0,0.03333333333333333
-76.872507,8.0,0.03333333333333333
-76.989905,5.0,0.03333333333333333
-76.906041,8.0,0.03333333333333333
-77.057336,7.0,0.03333333333333333
-77.057466,7.0,0.03333333333333333
-76.984114,9.0,0.03333333333333333
-76.929285,5.0,0.03333333333333333
-76.929406,5.0,0.03333333333333333
-76.92631,5.0,0.03333333333333333
-76.926431,5.0,0.03333333333333333
-76.924015,5.0,0.03333333333333333
-76.924122,5.0,0.03333333333333333
-76.921289,5.0,0.03333333333333333
-76.922458,5.0,0.03333333333333333
-76.919419,5.0,0.03333333333333333
-76.919825,5.0,0.03333333333333333
-76.918338,5.0,0.03333333333333333
-76.918749,5.0,0.03333333333333333
-76.917362,5.0,0.03333333333333333
-76.917664,5.0,0.03333333333333333
-76.915592,5.0,0.03333333333333333
-76.915716,5.0,0.03333333333333333
-76.914432,5.0,0.03333333333333333
-76.912907,5.0,0.03333333333333333
-76.913081,5.0,0.03333333333333333
-76.909908,5.0,0.03333333333333333
-76.909784,5.0,0.03333333333333333
-76.90859,5.0,0.03333333333333333
-76.908843,5.0,0.03333333333333333
-76.906161,5.0,0.03333333333333333
-76.903377,5.0,0.03333333333333333
-76.903541,5.0,0.03333333333333333
-76.986289,9.0,0.03333333333333333
-76.901826,5.0,0.03333333333333333
-76.901986,5.0,0.03333333333333333
-76.898964,5.0,0.03333333333333333
-76.89918,5.0,0.03333333333333333
-76.898244,5.0,0.03333333333333333
-76.955269,5.0,0.03333333333333333
-76.955558,5.0,0.03333333333333333
-76.945901,7.0,0.03333333333333333
-76.955298,5.0,0.03333333333333333
-76.955045,5.0,0.03333333333333333
-76.954995,5.0,0.03333333333333333
-76.993782,4.0,0.03333333333333333
-76.954246,5.0,0.03333333333333333
-76.95463,5.0,0.03333333333333333
-76.951695,5.0,0.03333333333333333
-76.952133,5.0,0.03333333333333333
-76.951887,5.0,0.03333333333333333
-76.952206,5.0,0.03333333333333333
-76.967964,5.0,0.03333333333333333
-76.967393,5.0,0.03333333333333333
-76.96838,5.0,0.03333333333333333
-76.969629,5.0,0.03333333333333333
-76.971765,5.0,0.03333333333333333
-76.972052,5.0,0.03333333333333333
-76.974979,5.0,0.03333333333333333
-76.974776,5.0,0.03333333333333333
-76.92752,9.0,0.03333333333333333
-76.92005,9.0,0.03333333333333333
-76.920054,9.0,0.03333333333333333
-76.917513,9.0,0.03333333333333333
-76.917417,9.0,0.03333333333333333
-76.915093,9.0,0.03333333333333333
-76.914308,9.0,0.03333333333333333
-76.913003,9.0,0.03333333333333333
-76.912956,9.0,0.03333333333333333
-76.909906,9.0,0.03333333333333333
-76.910144,9.0,0.03333333333333333
-76.908979,9.0,0.03333333333333333
-76.893142,9.0,0.03333333333333333
-76.893582,9.0,0.03333333333333333
-77.021927,69.0,0.03333333333333333
-76.940104,5.0,0.03333333333333333
-76.939908,5.0,0.03333333333333333
-76.935705,5.0,0.03333333333333333
-76.93676,5.0,0.03333333333333333
-76.933248,5.0,0.03333333333333333
-76.934027,5.0,0.03333333333333333
-76.929494,5.0,0.03333333333333333
-76.929022,5.0,0.03333333333333333
-76.92679,5.0,0.03333333333333333
-76.927031,5.0,0.03333333333333333
-76.924023,5.0,0.03333333333333333
-76.924183,5.0,0.03333333333333333
-76.92155,5.0,0.03333333333333333
-76.921702,5.0,0.03333333333333333
-76.917739,5.0,0.03333333333333333
-76.910648,5.0,0.03333333333333333
-76.910534,5.0,0.03333333333333333
-76.902198,6.0,0.03333333333333333
-76.90424,5.0,0.03333333333333333
-76.902316,5.0,0.03333333333333333
-76.901568,5.0,0.03333333333333333
-76.898517,5.0,0.03333333333333333
-76.89426,5.0,0.03333333333333333
-76.89461,5.0,0.03333333333333333
-76.892144,5.0,0.03333333333333333
-76.891708,5.0,0.03333333333333333
-76.887589,5.0,0.03333333333333333
-76.887614,5.0,0.03333333333333333
-76.886016,5.0,0.03333333333333333
-76.886247,5.0,0.03333333333333333
-76.884569,5.0,0.03333333333333333
-76.884477,5.0,0.03333333333333333
-76.881545,5.0,0.03333333333333333
-76.877563,5.0,0.03333333333333333
-76.87677,8.0,0.03333333333333333
-76.873688,8.0,0.03333333333333333
-76.872726,8.0,0.03333333333333333
-76.870965,8.0,0.03333333333333333
-76.869982,8.0,0.03333333333333333
-76.862523,8.0,0.03333333333333333
-77.116683,9.0,0.03333333333333333
-76.839914,8.0,0.03333333333333333
-76.840057,8.0,0.03333333333333333
-76.832838,8.0,0.03333333333333333
-76.832471,8.0,0.03333333333333333
-76.82956,8.0,0.03333333333333333
-76.829406,8.0,0.03333333333333333
-76.827048,8.0,0.03333333333333333
-76.82631,8.0,0.03333333333333333
-76.825018,8.0,0.03333333333333333
-76.812794,8.0,0.03333333333333333
-76.805356,8.0,0.03333333333333333
-76.805174,8.0,0.03333333333333333
-76.79788,8.0,0.03333333333333333
-76.797112,8.0,0.03333333333333333
-76.788556,8.0,0.03333333333333333
-76.788645,8.0,0.03333333333333333
-76.870182,5.0,0.03333333333333333
-76.870718,5.0,0.03333333333333333
-76.891687,6.0,0.03333333333333333
-76.994834,9.0,0.03333333333333333
-76.888722,6.0,0.03333333333333333
-77.01032,9.0,0.03333333333333333
-76.896034,8.0,0.03333333333333333
-76.895457,8.0,0.03333333333333333
-76.894817,8.0,0.03333333333333333
-76.897172,5.0,0.03333333333333333
-76.896068,8.0,0.03333333333333333
-76.895436,8.0,0.03333333333333333
-76.894847,8.0,0.03333333333333333
-77.000553,6.0,0.03333333333333333
-76.995747,6.0,0.03333333333333333
-76.995923,6.0,0.03333333333333333
-76.99627,6.0,0.03333333333333333
-76.94067,5.0,0.03333333333333333
-76.940265,5.0,0.03333333333333333
